True Label,Avg Prediction
1,0.9410000000000001
0,0.32299999999999995
1,0.994
1,0.909
0,0.24500000000000002
1,0.271
0,0.334
1,0.974
1,0.828
1,0.8130000000000001
1,0.8640000000000001
0,0.24000000000000005
0,0.288
0,0.22599999999999998
1,0.9279999999999999
0,0.28099999999999997
1,0.40700000000000003
1,0.8670000000000002
1,0.266
1,0.5850000000000001
1,0.929
1,0.9360000000000002
0,0.308
1,0.9659999999999999
1,0.8220000000000001
1,0.992
1,0.7579999999999999
0,0.309
0,0.23700000000000002
0,0.29900000000000004
1,0.6799999999999999
0,0.2799999999999999
0,0.25799999999999995
0,0.22300000000000003
0,0.33799999999999997
0,0.33099999999999996
1,0.40800000000000003
1,0.5589999999999999
0,0.229
0,0.271
0,0.293
0,0.303
0,0.301
0,0.23399999999999999
0,0.23500000000000001
1,0.9129999999999999
1,0.5920000000000001
0,0.27299999999999996
0,0.44499999999999995
1,0.9030000000000001
1,0.8099999999999999
1,0.933
0,0.40800000000000003
1,0.6500000000000001
0,0.32199999999999995
0,0.392
1,0.33000000000000007
0,0.22199999999999998
0,0.302
0,0.194
0,0.351
0,0.32399999999999995
0,0.24800000000000005
0,0.267
1,0.213
0,0.24000000000000005
0,0.251
0,0.338
0,0.356
0,0.246
0,0.277
0,0.22400000000000003
1,0.6529999999999999
0,0.17700000000000002
0,0.332
0,0.309
1,0.752
0,0.28300000000000003
1,0.9950000000000001
0,0.33
1,0.259
0,0.20800000000000002
1,0.14600000000000002
1,0.968
0,0.23199999999999998
1,0.7849999999999999
0,0.255
1,0.764
1,0.9
0,0.319
0,0.255
0,0.317
0,0.25200000000000006
0,0.3
0,0.258
1,0.7259999999999999
1,0.7070000000000001
1,0.718
1,0.9480000000000001
1,0.992
0,0.32099999999999995
1,0.308
0,0.29000000000000004
0,0.298
1,0.339
1,0.7830000000000001
1,0.22800000000000004
0,0.175
1,0.9029999999999999
0,0.225
0,0.34900000000000003
1,0.967
1,0.6839999999999999
1,0.8919999999999998
1,0.8979999999999999
1,0.8940000000000001
1,0.899
1,0.9
1,0.772
1,1.0
1,0.6480000000000001
1,0.756
1,0.6699999999999999
1,0.07900000000000001
1,0.906
1,0.6369999999999999
0,0.20700000000000002
0,0.31699999999999995
1,0.541
1,0.7030000000000001
1,0.735
1,0.9200000000000002
0,0.311
1,0.6769999999999999
1,0.7819999999999998
1,0.9359999999999999
1,0.9019999999999999
1,0.9239999999999998
1,0.851
0,0.38299999999999995
0,0.28900000000000003
0,0.282
1,0.687
0,0.4039999999999999
1,0.853
1,0.155
1,0.522
1,0.8649999999999999
1,0.877
1,0.9869999999999999
0,0.23000000000000004
0,0.29300000000000004
1,0.681
1,0.8880000000000001
0,0.271
0,0.27499999999999997
1,0.583
1,0.813
1,0.891
0,0.274
0,0.34900000000000003
1,0.9030000000000001
1,0.27199999999999996
0,0.267
0,0.23200000000000004
0,0.344
1,0.8710000000000001
1,0.796
1,0.8049999999999999
0,0.325
0,0.28300000000000003
0,0.23500000000000001
1,0.8879999999999999
0,0.46699999999999997
0,0.28200000000000003
0,0.25
1,0.499
0,0.26
0,0.336
1,0.9309999999999998
0,0.20099999999999998
1,0.9879999999999999
1,0.976
1,0.794
0,0.255
0,0.356
1,0.967
1,0.176
0,0.346
0,0.36200000000000004
1,0.985
0,0.261
0,0.369
1,0.876
1,0.909
0,0.40099999999999997
0,0.19300000000000003
0,0.24899999999999997
1,0.609
1,0.325
1,0.128
0,0.25800000000000006
1,0.404
0,0.346
0,0.279
1,0.834
0,0.36500000000000005
0,0.354
0,0.28500000000000003
1,0.717
0,0.253
0,0.2
0,0.27199999999999996
0,0.38500000000000006
1,0.9960000000000001
1,0.5720000000000001
1,0.41200000000000003
1,0.17899999999999996
0,0.24299999999999997
1,0.945
0,0.31100000000000005
1,0.9030000000000001
0,0.263
0,0.248
0,0.177
1,0.9360000000000002
0,0.325
0,0.181
0,0.331
0,0.333
0,0.322
0,0.32300000000000006
0,0.238
1,0.129
1,0.693
1,0.487
1,0.13200000000000003
1,0.429
0,0.31000000000000005
0,0.19200000000000003
1,0.661
0,0.255
0,0.23600000000000004
0,0.34500000000000003
0,0.14400000000000002
0,0.39399999999999996
0,0.30800000000000005
0,0.305
0,0.178
0,0.33799999999999997
1,0.6990000000000001
0,0.28700000000000003
1,0.55
1,0.47999999999999987
1,0.6819999999999999
0,0.511
0,0.308
1,0.646
0,0.23700000000000002
1,0.9629999999999999
1,0.9530000000000001
0,0.158
1,0.8150000000000001
0,0.10200000000000001
0,0.265
0,0.253
1,0.759
1,0.8550000000000001
0,0.373
1,0.792
0,0.253
0,0.194
0,0.253
1,0.9860000000000001
1,0.71
1,0.6070000000000001
1,0.721
0,0.397
1,0.31999999999999995
1,0.5
0,0.251
0,0.21400000000000002
0,0.23399999999999999
0,0.21200000000000005
0,0.386
0,0.29100000000000004
1,0.95
0,0.257
1,0.28800000000000003
1,0.882
0,0.231
1,0.37699999999999995
0,0.35200000000000004
0,0.43
0,0.366
1,0.371
0,0.251
1,0.8390000000000001
1,0.587
1,0.186
0,0.465
1,0.932
1,0.7849999999999999
0,0.346
0,0.28400000000000003
0,0.475
0,0.34400000000000003
0,0.242
0,0.304
0,0.279
1,0.9359999999999999
1,0.712
0,0.346
0,0.20800000000000002
1,0.9030000000000001
0,0.196
0,0.23999999999999994
0,0.28400000000000003
1,0.9119999999999999
0,0.175
1,0.916
0,0.26000000000000006
1,0.9469999999999998
1,0.991
1,0.6779999999999999
0,0.314
1,0.648
0,0.26099999999999995
0,0.301
0,0.26
1,0.79
1,0.8210000000000001
0,0.31900000000000006
1,0.9850000000000001
0,0.33999999999999997
0,0.46499999999999997
1,0.946
0,0.372
1,0.6049999999999999
1,0.72
0,0.329
0,0.256
0,0.35
1,0.9870000000000001
1,0.9720000000000001
1,0.6010000000000001
0,0.34299999999999997
1,0.663
1,0.945
0,0.37
1,0.7310000000000001
1,0.5890000000000001
0,0.366
1,0.9809999999999999
1,0.7090000000000001
0,0.221
1,0.413
1,0.9650000000000001
0,0.353
1,0.643
0,0.24400000000000005
1,0.9800000000000001
1,0.28800000000000003
1,0.6210000000000001
0,0.26399999999999996
0,0.28900000000000003
0,0.277
1,0.9269999999999999
0,0.374
0,0.30700000000000005
1,0.23899999999999996
1,0.7329999999999999
0,0.39699999999999996
1,0.6540000000000001
0,0.34800000000000003
1,0.9710000000000001
1,0.262
1,0.729
1,0.37300000000000005
1,0.505
1,0.19
1,0.8459999999999999
1,0.7149999999999999
0,0.207
0,0.418
0,0.409
1,0.675
1,0.9930000000000001
1,0.992
1,0.9550000000000001
1,0.9039999999999999
1,0.656
1,0.7209999999999999
1,0.8140000000000001
0,0.32699999999999996
1,0.618
0,0.199
0,0.26
1,0.6119999999999999
0,0.197
0,0.191
1,0.7869999999999999
0,0.336
0,0.285
1,0.635
1,0.321
0,0.30499999999999994
0,0.28099999999999997
0,0.16999999999999998
1,0.9229999999999998
0,0.24500000000000002
1,0.945
0,0.251
0,0.221
1,0.9930000000000001
1,0.986
1,0.77
0,0.262
1,0.95
0,0.16699999999999998
1,0.583
1,0.191
0,0.236
1,0.71
1,0.6359999999999999
1,0.6949999999999998
0,0.27799999999999997
1,0.8710000000000001
1,0.35100000000000003
1,0.69
