True Label,Avg Prediction
0,0.23200000000000004
1,0.127
1,0.16999999999999998
1,0.629
1,0.048
1,0.7609999999999999
1,0.5839999999999999
1,0.7130000000000001
1,0.8239999999999998
1,0.38499999999999995
0,0.215
0,0.315
0,0.36000000000000004
1,0.223
0,0.278
0,0.36
1,0.968
0,0.26999999999999996
0,0.23500000000000001
0,0.3350000000000001
1,0.907
1,0.585
1,0.8099999999999999
0,0.399
1,1.0
0,0.261
1,0.668
1,0.867
1,0.6799999999999999
1,0.9479999999999998
1,0.953
0,0.307
0,0.28
1,0.552
0,0.39799999999999996
0,0.233
0,0.31799999999999995
0,0.24100000000000002
0,0.3
1,0.9590000000000002
1,0.785
0,0.33
0,0.255
1,0.6649999999999999
0,0.362
1,0.9289999999999999
1,0.818
0,0.165
0,0.29300000000000004
0,0.46400000000000013
1,0.783
1,0.952
1,0.9800000000000001
0,0.27999999999999997
1,0.7460000000000001
1,0.9620000000000001
0,0.27699999999999997
0,0.37499999999999994
1,0.6980000000000001
1,0.503
0,0.29100000000000004
1,0.5610000000000002
0,0.28800000000000003
0,0.3470000000000001
0,0.308
0,0.371
1,0.9950000000000001
0,0.31999999999999995
0,0.313
1,0.8829999999999998
1,0.967
0,0.315
0,0.328
1,0.5539999999999999
0,0.31900000000000006
0,0.183
1,0.186
0,0.41500000000000004
1,0.865
1,0.8589999999999998
1,0.598
1,0.944
1,0.8630000000000001
0,0.244
0,0.287
1,0.721
1,0.743
1,0.6860000000000002
1,0.8140000000000001
1,0.389
0,0.254
0,0.274
0,0.31
1,0.877
1,0.8860000000000001
1,0.6900000000000001
1,0.9940000000000001
1,0.999
0,0.28900000000000003
1,0.819
1,1.0
1,0.5199999999999999
0,0.28400000000000003
1,1.0
0,0.316
1,0.8099999999999999
1,0.859
1,0.7060000000000001
0,0.193
1,0.641
0,0.244
0,0.299
1,0.7649999999999999
0,0.293
1,0.44000000000000006
1,0.9289999999999999
0,0.27
0,0.25399999999999995
0,0.32999999999999996
0,0.17
1,0.615
1,0.9670000000000002
0,0.24100000000000002
1,0.99
0,0.308
1,0.95
0,0.272
0,0.34500000000000003
1,0.7190000000000001
0,0.308
0,0.23500000000000001
0,0.379
0,0.325
1,0.852
0,0.207
0,0.193
1,0.656
1,0.813
1,0.786
1,0.6479999999999999
0,0.2899999999999999
1,0.837
0,0.33999999999999997
0,0.36699999999999994
1,0.375
1,0.933
0,0.24500000000000002
0,0.21000000000000002
1,1.0
0,0.29100000000000004
0,0.346
0,0.338
0,0.24499999999999997
0,0.28
0,0.317
1,0.782
1,0.953
1,0.40099999999999997
1,0.8589999999999998
0,0.265
0,0.33
1,0.9309999999999998
1,0.9820000000000002
0,0.22200000000000003
0,0.285
0,0.352
1,0.8700000000000001
1,0.403
0,0.378
0,0.30700000000000005
1,0.38899999999999996
0,0.3
0,0.22400000000000003
1,0.9730000000000001
1,0.907
1,0.9389999999999998
1,0.907
1,0.7109999999999999
0,0.24300000000000002
1,0.9179999999999999
1,0.5149999999999999
1,0.853
1,0.5149999999999999
1,0.7289999999999999
1,0.9279999999999999
1,0.8089999999999999
0,0.26
1,0.031
0,0.252
0,0.23699999999999996
0,0.32399999999999995
0,0.31799999999999995
1,0.9289999999999999
1,0.961
0,0.281
0,0.269
1,0.8150000000000001
1,0.27299999999999996
1,0.9800000000000001
0,0.32500000000000007
0,0.299
1,0.8299999999999998
0,0.187
1,0.5810000000000001
1,0.9590000000000002
0,0.266
0,0.176
0,0.16499999999999998
0,0.262
1,0.975
1,0.45699999999999996
1,0.7879999999999999
1,1.0
1,0.762
1,0.696
1,0.751
1,0.959
0,0.246
0,0.22800000000000004
1,0.976
0,0.268
1,0.54
0,0.317
0,0.294
0,0.26300000000000007
0,0.185
0,0.30500000000000005
0,0.318
0,0.32500000000000007
1,0.719
1,0.9289999999999999
1,0.5740000000000001
0,0.25
0,0.22499999999999995
1,0.951
1,0.9270000000000002
0,0.32399999999999995
1,0.736
1,0.41100000000000003
1,0.908
0,0.24400000000000005
1,1.0
1,0.959
0,0.34400000000000003
1,0.868
1,0.9460000000000001
0,0.481
1,0.465
